Date,AAPL
1993-06-18,0.3078075364354705
1993-06-21,0.2994880470229254
1993-06-22,0.3022609336070657
1993-06-23,0.30873188362906306
1993-06-24,0.2994880704350386
1993-06-25,0.29856379601017163
1993-06-28,0.2994881756709513
1993-06-29,0.29763958321904005
1993-06-30,0.2865473258462581
1993-07-01,0.2883958366403567
1993-07-02,0.2828501325858316
1993-07-06,0.28285007847539945
1993-07-07,0.2773036586969051
1993-07-08,0.2699093818664551
1993-07-09,0.2736064634512256
1993-07-12,0.27175783791479136
1993-07-13,0.2865473228887712
1993-07-14,0.2717579073749746
1993-07-15,0.2754550728017121
1993-07-16,0.2107507435593757
1993-07-19,0.20705361337272932
1993-07-20,0.1941127339587323
1993-07-21,0.19226414367632289
1993-07-22,0.1922642061045725
1993-07-23,0.19965844139229602
1993-07-26,0.19780988311866946
1993-07-27,0.1978099311922511
1993-07-28,0.1941127339587323
1993-07-29,0.19965845010104208
1993-07-30,0.2033564485738176
1993-08-02,0.20890217149328635
1993-08-03,0.21444872021675107
1993-08-04,0.21629734193804945
1993-08-05,0.22738962381083744
1993-08-06,0.21629734337329865
1993-08-09,0.2162972913660326
1993-08-10,0.2181458971132844
1993-08-11,0.2107507435593757
1993-08-12,0.2033564831509329
1993-08-13,0.1959613258667328
1993-08-16,0.2042514234781265
1993-08-17,0.2061081395474021
1993-08-18,0.21539253010397186
1993-08-19,0.2135349626878731
1993-08-20,0.2061081568249304
1993-08-23,0.2079648499202677
1993-08-24,0.20982156548627628
1993-08-25,0.20796483983964825
1993-08-26,0.20239481063468354
1993-08-27,0.20053718168254386
1993-08-30,0.19682379811461426
1993-08-31,0.19682376086711886
1993-09-01,0.1968237332584134
1993-09-02,0.1931103427406185
1993-09-03,0.1931103427406185
1993-09-07,0.193110365529688
1993-09-08,0.19496703983987235
1993-09-09,0.19868050887369595
1993-09-10,0.19496707618236545
1993-09-13,0.19496713358240647
1993-09-14,0.1801125705242157
1993-09-15,0.1819692105054856
1993-09-16,0.18011250483387456
1993-09-17,0.1810409752750962
1993-09-20,0.1875393839311764
1993-09-21,0.1838259205398549
1993-09-22,0.18011253534086913
1993-09-23,0.1893968857404176
1993-09-24,0.1856826841831208
1993-09-27,0.18568263507190474
1993-09-28,0.1838259249925613
1993-09-29,0.18011252827492644
1993-09-30,0.17825584866450978
1993-10-01,0.16897141933441162
1993-10-04,0.1680430704624314
1993-10-05,0.17082817140716947
1993-10-06,0.17639916336481162
1993-10-07,0.17454156942032995
1993-10-08,0.17268487694917584
1993-10-11,0.16897145405430775
1993-10-12,0.1782558560371399
1993-10-13,0.18011256675480214
1993-10-14,0.17825583717004576
1993-10-15,0.2061081582522916
1993-10-18,0.2079648499202677
1993-10-19,0.2098215614563888
1993-10-20,0.20796486335921205
1993-10-21,0.20425149582676969
1993-10-22,0.2265328456863901
1993-10-25,0.22467609596339952
1993-10-26,0.22096262872219088
1993-10-27,0.22281937458881207
1993-10-28,0.2358171848738531
1993-10-29,0.23024703400248986
1993-11-01,0.2283903165801777
1993-11-02,0.2321038038545847
1993-11-03,0.24510156578561376
1993-11-04,0.2339604448996591
1993-11-05,0.2367454767227173
1993-11-08,0.2376738754484043
1993-11-09,0.23024703845254305
1993-11-10,0.22467607240810167
1993-11-11,0.22839033515968304
1993-11-12,0.2339604809102155
1993-11-15,0.2339604725647965
1993-11-16,0.2376738407847557
1993-11-17,0.25252839119460785
1993-11-18,0.2488149702548981
1993-11-19,0.2459823042154312
1993-11-22,0.24411896855467805
1993-11-23,0.24225553973992184
1993-11-24,0.2441189095374632
1993-11-26,0.2441190209769243
1993-11-29,0.2403913737533461
1993-11-30,0.2366645430739961
1993-12-01,0.2385279378182759
1993-12-02,0.2366646081209183
1993-12-03,0.2366645430739961
1993-12-06,0.2348011357461665
1993-12-07,0.2385278997596701
1993-12-08,0.2385278811661289
1993-12-09,0.23666455233827235
1993-12-10,0.2254834730268681
1993-12-13,0.21057553605755025
1993-12-14,0.21802996353430693
1993-12-15,0.21616657591984864
1993-12-16,0.21989324896797785
1993-12-17,0.2198933064937592
1993-12-20,0.21802989141204526
1993-12-21,0.2124389708270071
1993-12-22,0.2031220134977296
1993-12-23,0.2031220495700836
1993-12-27,0.20684876448138964
1993-12-28,0.21430235188795246
1993-12-29,0.21802989141204526
1993-12-30,0.2124389645700747
1993-12-31,0.2217567569697581
1994-01-03,0.2198933830380691
1994-01-04,0.2254834281954901
1994-01-05,0.23666455482863186
1994-01-06,0.2515724738079176
1994-01-07,0.2385279368108208
1994-01-10,0.245982459076114
1994-01-11,0.24970899338903765
1994-01-12,0.2403913494075593
1994-01-13,0.2236200878434763
1994-01-14,0.22921105262117114
1994-01-17,0.231074380174656
1994-01-18,0.2254833823021853
1994-01-19,0.21802999079227448
1994-01-20,0.2198933830380691
1994-01-21,0.2478457811914468
1994-01-24,0.2478457048535347
1994-01-25,0.2590269400852341
1994-01-26,0.2515724646002288
1994-01-27,0.2497090568192135
1994-01-28,0.25530003102071763
1994-01-31,0.2497090788683388
1994-02-01,0.2459823392608649
1994-02-02,0.2478456740129725
1994-02-03,0.2459823297469549
1994-02-04,0.2497090697288513
1994-02-07,0.25060646990871843
1994-02-08,0.2693089348010169
1994-02-09,0.2674379840510802
1994-02-10,0.2711790246266779
1994-02-11,0.2711789066371554
1994-02-14,0.276789128780365
1994-02-15,0.2749191245508608
1994-02-16,0.2805293458129113
1994-02-17,0.2786592194746571
1994-02-18,0.273049081875823
1994-02-22,0.2711789985444489
1994-02-23,0.27865931391716003
1994-02-24,0.27678918624658483
1994-02-25,0.2767891229789033
1994-02-28,0.2711790246266779
1994-03-01,0.2749191481793117
1994-03-02,0.2636978098817308
1994-03-03,0.26743799448013306
1994-03-04,0.2693088991020973
1994-03-07,0.2767891806093367
1994-03-08,0.2842702905921985
1994-03-09,0.27398416836001205
1994-03-10,0.27865931391716003
1994-03-11,0.2767892225890614
1994-03-14,0.2880104454816829
1994-03-15,0.2861404653134055
1994-03-16,0.2805293458129113
1994-03-17,0.27491918267276505
1994-03-18,0.2749191805400732
1994-03-21,0.272114047310533
1994-03-22,0.2636977732164496
1994-03-23,0.2636977457337749
1994-03-24,0.2627628107500461
1994-03-25,0.2599576678559294
1994-03-28,0.24686627078944706
1994-03-29,0.2487363472736844
1994-03-30,0.24312615394592285
1994-03-31,0.2431261137439473
1994-04-04,0.2412551737618048
1994-04-05,0.2524765087739865
1994-04-06,0.2543465749221892
1994-04-07,0.2506064800198617
1994-04-08,0.2524765087739865
1994-04-11,0.2506064176559448
1994-04-12,0.24967140350054376
1994-04-13,0.2412552349896046
1994-04-14,0.2281638028004585
1994-04-15,0.2337749833880593
1994-04-18,0.2281638328208113
1994-04-19,0.2225535920938775
1994-04-20,0.21881344066336847
1994-04-21,0.2132023776697508
1994-04-22,0.2337749175932516
1994-04-25,0.2225535608564488
1994-04-26,0.23564504170239955
1994-04-28,0.2319048915904571
1994-04-29,0.2244236171245575
1994-05-02,0.22442362686341466
1994-05-03,0.2319048915904571
1994-05-04,0.2319047657404787
1994-05-05,0.2487363044086017
1994-05-06,0.2412552123718657
1994-05-09,0.2412552669528233
1994-05-10,0.2375150127961469
1994-05-11,0.2319048915904571
1994-05-12,0.2281637751850343
1994-05-13,0.2225535511987431
1994-05-16,0.2244236322748233
1994-05-17,0.22255350347324648
1994-05-18,0.2225536020511916
1994-05-19,0.2300348206007817
1994-05-20,0.2375149810790955
1994-05-23,0.2319047998025512
1994-05-24,0.23190478988551866
1994-05-25,0.2262938089869422
1994-05-26,0.2356449569475537
1994-05-27,0.2271872940351558
1994-05-31,0.22155489375671325
1994-06-01,0.21404415687782352
1994-06-02,0.21310545093522604
1994-06-03,0.20371808553730586
1994-06-06,0.2065343376267694
1994-06-07,0.20465684867992245
1994-06-08,0.2065342798189574
1994-06-09,0.1924524114660517
1994-06-10,0.20371813679519785
1994-06-13,0.1980847835655705
1994-06-14,0.20465682323160397
1994-06-15,0.20277860166049608
1994-06-16,0.2084117809894397
1994-06-17,0.1952687089630972
1994-06-20,0.1971461897991271
1994-06-21,0.20183978745435927
1994-06-22,0.1971461176872253
1994-06-23,0.19714613867745198
1994-06-24,0.18869670621023804
1994-06-27,0.18963542948341688
1994-06-28,0.1971461659733268
1994-06-29,0.20090105339551195
1994-06-30,0.19714617157921246
1994-07-01,0.19808489891126171
1994-07-05,0.19245252130603227
1994-07-06,0.19714612897474326
1994-07-07,0.1943299524367312
1994-07-08,0.1990235966533833
1994-07-11,0.2037180205255016
1994-07-12,0.20277857626923773
1994-07-13,0.21404410719822056
1994-07-14,0.22249354338272906
1994-07-15,0.21204976272846807
1994-07-18,0.2112280048031017
1994-07-19,0.2149828898726953
1994-07-20,0.20559563356007768
1994-07-21,0.19996232157772909
1994-07-22,0.2375140678695341
1994-07-25,0.2337591404120205
1994-07-26,0.23845276357594064
1994-07-27,0.234697881784226
1994-07-28,0.23282042422417945
1994-07-29,0.23939158533455104
1994-08-01,0.2525347107907716
1994-08-02,0.2515958813911881
1994-08-03,0.2459635857462045
1994-08-04,0.2487797348301513
1994-08-05,0.2469022848357553
1994-08-08,0.2487797091629393
1994-08-09,0.25159589050186715
1994-08-10,0.2525346475245224
1994-08-11,0.2572292094268432
1994-08-12,0.25816790991186783
1994-08-15,0.2618881438950664
1994-08-16,0.25906211951001523
1994-08-17,0.2628300218116237
1994-08-18,0.2618881438950664
1994-08-19,0.2618880551709394
1994-08-22,0.2618880551709394
1994-08-23,0.2628300218116237
1994-08-24,0.2618880551709394
1994-08-25,0.2581202281602327
1994-08-26,0.2656560298885069
1994-08-29,0.2694239283969961
1994-08-30,0.2656560441433189
1994-08-31,0.27130873686342305
1994-09-01,0.2665979526227602
1994-09-02,0.2656559971109985
1994-09-06,0.2656559249647897
1994-09-07,0.2684819213113358
1994-09-08,0.2713087183118251
1994-09-09,0.2694239616394043
1994-09-12,0.2684819975681291
1994-09-13,0.2694238908705897
1994-09-14,0.26848196368697763
1994-09-15,0.2647140214648249
1994-09-16,0.2703667937540473
1994-09-19,0.2741346152235881
1994-09-20,0.2647140072890111
1994-09-21,0.2600041598602341
1994-09-22,0.2581202270905502
1994-09-23,0.2552934426749542
1994-09-26,0.2552934426749542
1994-09-27,0.25435143954158523
1994-09-28,0.2562353930988611
1994-09-29,0.25435141920593546
1994-09-30,0.2571781608920183
1994-10-03,0.2534094248560383
1994-10-04,0.2505834167757942
1994-10-05,0.2534093966313627
1994-10-06,0.28167061651180003
1994-10-07,0.2722506924992312
1994-10-10,0.2797865852489986
1994-10-11,0.3118165144383004
1994-10-12,0.2986278672347055
1994-10-13,0.32123638375868396
1994-10-14,0.3127585317990638
1994-10-17,0.3080477867201577
1994-10-18,0.30616377611655154
1994-10-19,0.3089897181379833
1994-10-20,0.31087453696356776
1994-10-21,0.3071057807367173
1994-10-24,0.32217829759636
1994-10-25,0.3137005094515123
1994-10-26,0.32123647310950265
1994-10-27,0.3259470602232241
1994-10-28,0.3193523276353595
1994-10-31,0.31652645090036163
1994-11-01,0.32312119076203033
1994-11-02,0.3250050528147129
1994-11-03,0.3146424534854453
1994-11-04,0.31275863820936883
1994-11-07,0.30427986702130844
1994-11-08,0.30616375518728145
1994-11-09,0.32217835391959104
1994-11-10,0.3146425268318229
1994-11-11,0.31087457867207224
1994-11-14,0.3108746803702357
1994-11-15,0.3202943034810496
1994-11-16,0.30710585553506353
1994-11-17,0.3080478225857833
1994-11-18,0.3023606240749359
1994-11-21,0.3023605964558914
1994-11-22,0.2853531209465238
1994-11-23,0.27968329584057033
1994-11-25,0.2787385004201471
1994-11-28,0.28440826984455114
1994-11-29,0.2872426820753342
1994-11-30,0.2900771522003688
1994-12-01,0.2796832992362389
1994-12-02,0.27590411694745504
1994-12-05,0.2759040853529205
1994-12-06,0.27968326321313697
1994-12-07,0.2834625283138353
1994-12-08,0.2787384721657643
1994-12-09,0.27117994192837724
1994-12-12,0.2749592964178271
1994-12-13,0.27684891594802635
1994-12-14,0.2759040546906758
1994-12-15,0.28724270944186364
1994-12-16,0.28157296776771545
1994-12-19,0.28157302109499355
1994-12-20,0.2957460600092593
1994-12-21,0.2862977969876579
1994-12-22,0.2910219734504181
1994-12-23,0.29102191099417546
1994-12-27,0.2966909152531705
1994-12-28,0.2957461178302765
1994-12-29,0.29669085896997865
1994-12-30,0.29763656529326205
1995-01-03,0.2938563239344308
1995-01-04,0.2919667672827228
1995-01-05,0.29669079414116994
1995-01-06,0.31464415426211195
1995-01-09,0.3146441113318026
1995-01-10,0.3118095937760724
1995-01-11,0.3307067984452937
1995-01-12,0.34865909860396016
1995-01-13,0.3486590085851523
1995-01-16,0.33921098367349056
1995-01-17,0.3363756874442068
1995-01-18,0.34015569056451217
1995-01-19,0.34393506943625896
1995-01-20,0.35527369973458794
1995-01-23,0.3165336523967839
1995-01-24,0.3193681000349184
1995-01-25,0.2985813386452137
1995-01-26,0.30897433329832913
1995-01-27,0.3014157712459564
1995-01-30,0.30330538749694824
1995-01-31,0.3061399502636534
1995-02-01,0.30802947407537595
1995-02-02,0.3033053881516945
1995-02-03,0.3174784153679432
1995-02-06,0.3080294115098768
1995-02-07,0.3051949995713562
1995-02-08,0.3099190622470073
1995-02-09,0.3184232684879804
1995-02-10,0.3297619824713525
1995-02-13,0.3297211696874501
1995-02-14,0.3316159735722644
1995-02-15,0.32782624119354664
1995-02-16,0.3268789203341377
1995-02-17,0.3249841467349437
1995-02-21,0.3230883806306654
1995-02-22,0.3079288965462189
1995-02-23,0.31171950201641313
1995-02-24,0.3041393042253772
1995-02-27,0.2899272739887237
1995-02-28,0.2918220380500364
1995-03-01,0.3012970601423513
1995-03-02,0.30413929500847564
1995-03-03,0.30129701791558405
1995-03-06,0.30129700899124146
1995-03-07,0.3022444432010301
1995-03-08,0.2937169213789477
1995-03-09,0.3022444288858705
1995-03-10,0.3003496017704722
1995-03-13,0.3003495965829688
1995-03-14,0.28992729063830325
1995-03-15,0.2690824786306223
1995-03-16,0.26718759536743164
1995-03-17,0.2690823537771866
1995-03-20,0.2662402006659744
1995-03-21,0.2690823978330896
1995-03-22,0.27476775476820625
1995-03-23,0.2870849971426706
1995-03-24,0.2832945450530879
1995-03-27,0.2851901975738943
1995-03-28,0.2747678367184621
1995-03-29,0.2577126783164269
1995-03-30,0.2624506002157217
1995-03-31,0.2662402006659744
1995-04-03,0.2690823376178741
1995-04-04,0.2709771874336727
1995-04-05,0.25866091648667283
1995-04-06,0.2823471046924705
1995-04-07,0.28045226448570776
1995-04-10,0.2795048439807343
1995-04-11,0.27855746949774607
1995-04-12,0.2899272692541146
1995-04-13,0.297506558885086
1995-04-17,0.28897978595686963
1995-04-18,0.2918221462504477
1995-04-19,0.2842419374608192
1995-04-20,0.28139962077689684
1995-04-21,0.28234712329381545
1995-04-24,0.2956117391586304
1995-04-25,0.29655918645774243
1995-04-26,0.2851901987907403
1995-04-27,0.2918220413238552
1995-04-28,0.2880324337894129
1995-05-01,0.2899272739887237
1995-05-02,0.2899272184736181
1995-05-03,0.2899272184736181
1995-05-04,0.2899272018118598
1995-05-05,0.293716873525559
1995-05-08,0.3022443960016481
1995-05-09,0.3079289576988216
1995-05-10,0.3145618036892394
1995-05-11,0.3155090719415517
1995-05-12,0.3098237006782236
1995-05-15,0.32687882537563523
1995-05-16,0.3268789096084129
1995-05-17,0.33161603088181824
1995-05-18,0.33445817597391503
1995-05-19,0.3249840438279095
1995-05-22,0.322141040811518
1995-05-23,0.33445824496916216
1995-05-24,0.3316159974112795
1995-05-25,0.3278262872475665
1995-05-26,0.32683540209605144
1995-05-30,0.32398440398966954
1995-05-31,0.320184137890656
1995-06-01,0.31828408505431643
1995-06-02,0.3182840768112128
1995-06-05,0.3220843092034009
1995-06-06,0.3315855548721888
1995-06-07,0.3353857309102778
1995-06-08,0.3296855281778743
1995-06-09,0.3315855696652636
1995-06-12,0.3344356581248886
1995-06-13,0.3382358356190386
1995-06-14,0.3334856210143823
1995-06-15,0.3315855264663696
1995-06-16,0.3334856331348419
1995-06-19,0.3334856231176005
1995-06-20,0.3496371900173834
1995-06-21,0.3619884955329034
1995-06-22,0.3724399118845571
1995-06-23,0.3705397844314575
1995-06-26,0.36673963961762746
1995-06-27,0.3600885489200518
1995-06-28,0.3496373060059845
1995-06-29,0.3524880903104345
1995-06-30,0.3591383884340499
1995-07-03,0.3534382055023053
1995-07-05,0.3562882850707539
1995-07-06,0.3534383064948112
1995-07-07,0.35628832233398583
1995-07-10,0.36958974599838257
1995-07-11,0.36293854157985306
1995-07-12,0.3591385413294038
1995-07-13,0.3600883566590374
1995-07-14,0.3600884776225903
1995-07-17,0.3714898139758783
1995-07-18,0.3724398729859896
1995-07-19,0.3572383508154994
1995-07-20,0.3496371702889541
1995-07-21,0.3268354200222347
1995-07-24,0.3344357096211739
1995-07-25,0.3496371385250422
1995-07-26,0.3515372997072773
1995-07-27,0.34583696576086553
1995-07-28,0.3553382562656067
1995-07-31,0.3458370071402711
1995-08-01,0.34108683012712626
1995-08-02,0.3334856231176005
1995-08-03,0.3353857003264133
1995-08-04,0.3420367835034693
1995-08-07,0.3353857126880229
1995-08-08,0.3315856200723382
1995-08-09,0.3239844011244688
1995-08-10,0.3277854023613236
1995-08-11,0.3258852952842226
1995-08-14,0.3268353627598017
1995-08-15,0.3334856621850612
1995-08-16,0.33534865247929824
1995-08-17,0.3401126563549042
1995-08-18,0.34201797842979426
1995-08-21,0.34201786557679026
1995-08-22,0.3382065848907993
1995-08-23,0.34201789670381605
1995-08-24,0.3477336627040545
1995-08-25,0.3496390392555669
1995-08-28,0.3420179677638437
1995-08-29,0.3277275720853787
1995-08-30,0.32963280917114424
1995-08-31,0.33058551322934404
1995-09-01,0.3277275588195348
1995-09-05,0.3315380811691284
1995-09-06,0.3343960142807214
1995-09-07,0.3353486620974545
1995-09-08,0.34106534719467163
1995-09-11,0.3420177955715233
1995-09-12,0.3391591464150632
1995-09-13,0.3267749085006033
1995-09-14,0.3153424298741199
1995-09-15,0.28485558228436497
1995-09-18,0.2772344986237401
1995-09-19,0.28009241819381714
1995-09-20,0.2839028746809604
1995-09-21,0.2781871389129641
1995-09-22,0.28104500340110644
1995-09-25,0.29152472917268274
1995-09-26,0.2877144263190584
1995-09-27,0.2858082252375111
1995-09-28,0.2781871943469305
1995-09-29,0.2896196016658617
1995-10-02,0.2877143418379905
1995-10-03,0.29057223859117914
1995-10-04,0.2791397506363254
1995-10-05,0.276281903792551
1995-10-06,0.28009236028226336
1995-10-09,0.2696125702885088
1995-10-10,0.26199153413952303
1995-10-11,0.2686598622814892
1995-10-12,0.26675469051722045
1995-10-13,0.272470425025124
1995-10-16,0.2762818430708576
1995-10-17,0.2781870824776421
1995-10-18,0.2819977407443348
1995-10-19,0.27342391842237546
1995-10-20,0.2686598735735278
1995-10-23,0.2677072584629059
1995-10-24,0.2705651546741771
1995-10-25,0.2686598761154845
1995-10-26,0.2658019661903381
1995-10-27,0.265801979877173
1995-10-30,0.26580202280052856
1995-10-31,0.2686599457652456
1995-11-01,0.2791396975517273
1995-11-02,0.2810449785793012
1995-11-03,0.2800924418195261
1995-11-06,0.27818713388838723
1995-11-07,0.2877142608388014
1995-11-08,0.3029572817529335
1995-11-09,0.3029572690296835
1995-11-10,0.3000994294688092
1995-11-13,0.30676791772164924
1995-11-14,0.3124836846306129
1995-11-15,0.3201055168055761
1995-11-16,0.3115309334368805
1995-11-17,0.304862664032284
1995-11-20,0.306767873682474
